"xCoord","yCoord","year","env1","env2"
42,NA,0,-2.48387096774194,0.937096774193548
43,NA,0,-2.46451612903226,0.935709677419355
44,NA,0,-2.30322580645161,0.928225806451613
45,NA,0,-2.44838709677419,0.937612903225806
46,NA,0,-2.58709677419355,0.948
47,NA,0,-2.57096774193548,0.948129032258065
48,NA,0,-2.80967741935484,0.964096774193548
49,NA,0,-2.83548387096774,0.967451612903226
50,NA,0,-2.8,0.966290322580645
51,NA,0,-3.22903225806452,0.995064516129032
52,NA,0,-3.09677419354839,0.988451612903226
53,NA,0,-3.27096774193548,1.00161290322581
54,NA,0,-3.10967741935484,0.992774193548387
55,NA,0,-2.66129032258065,0.968064516129032
56,NA,0,-2.65806451612903,0.969645161290323
57,NA,0,-2.51290322580645,0.962709677419355
58,NA,0,-2.57741935483871,0.969
59,NA,0,-2.64838709677419,0.976
0,NA,0,-1.75483870967742,0.848612903225807
1,NA,0,-1.76774193548387,0.850741935483871
2,NA,0,-1.79354838709677,0.853612903225806
3,NA,0,-1.77096774193548,0.853838709677419
4,NA,0,-1.77096774193548,0.855225806451613
5,NA,0,-1.76129032258065,0.855935483870968
6,NA,0,-1.88064516129032,0.863935483870968
7,NA,0,-1.85806451612903,0.864032258064516
8,NA,0,-1.84516129032258,0.863645161290323
9,NA,0,-1.88387096774194,0.866903225806452
10,NA,0,-1.9,0.868483870967742
11,NA,0,-1.83225806451613,0.866612903225806
12,NA,0,-1.82903225806452,0.866870967741936
13,NA,0,-1.84193548387097,0.869161290322581
14,NA,0,-1.92903225806452,0.874548387096774
15,NA,0,-2.00322580645161,0.879483870967742
16,NA,0,-1.99354838709677,0.879290322580645
17,NA,0,-2.1258064516129,0.888354838709677
18,NA,0,-2.15806451612903,0.890741935483871
19,NA,0,-2.17741935483871,0.892548387096774
20,NA,0,-2.06774193548387,0.887322580645161
21,NA,0,-1.99032258064516,0.883225806451613
22,NA,0,-2.25806451612903,0.898903225806452
23,NA,0,-3.01935483870968,0.944741935483871
24,NA,0,-2.61935483870968,0.921612903225806
25,NA,0,-2.48387096774194,0.914741935483871
26,NA,0,-2.26129032258065,0.901806451612903
27,NA,0,-2.51612903225806,0.917709677419355
28,NA,0,-2.59677419354839,0.923032258064516
29,NA,0,-2.56451612903226,0.921483870967742
30,NA,0,-2.69354838709677,0.929838709677419
31,NA,0,-2.47096774193548,0.917354838709677
32,NA,0,-2.29677419354839,0.907451612903226
33,NA,0,-2.07741935483871,0.895225806451613
34,NA,0,-2.34193548387097,0.912161290322581
35,NA,0,-2.72903225806452,0.935548387096774
36,NA,0,-2.96129032258065,0.950741935483871
37,NA,0,-3.00967741935484,0.954290322580645
38,NA,0,-2.7,0.936290322580645
39,NA,0,-2.51935483870968,0.926548387096774
40,NA,0,-2.66129032258065,0.93558064516129
41,NA,0,-2.67741935483871,0.937741935483871
42,NA,0,-2.49354838709677,0.928322580645161
43,NA,0,-2.49032258064516,0.929161290322581
44,NA,0,-2.4741935483871,0.929451612903226
45,NA,0,-2.55806451612903,0.935516129032258
46,NA,0,-2.61290322580645,0.940193548387097
47,NA,0,-3.01612903225806,0.965741935483871
48,NA,0,-3.19032258064516,0.978032258064516
49,NA,0,-3.23225806451613,0.982677419354839
50,NA,0,-3.02903225806452,0.971483870967742
51,NA,0,-2.82903225806452,0.960806451612903
52,NA,0,-3.1258064516129,0.980354838709677
53,NA,0,-2.94838709677419,0.972
54,NA,0,-2.98387096774194,0.975741935483871
55,NA,0,-2.83225806451613,0.968354838709677
56,NA,0,-2.66129032258065,0.960516129032258
57,NA,0,-2.57096774193548,0.956967741935484
58,NA,0,-2.62903225806452,0.962032258064516
59,NA,0,-2.61935483870968,0.963806451612903
0,NA,0,-1.93870967741935,0.849451612903226
1,NA,0,-1.99677419354839,0.854709677419355
2,NA,0,-1.85806451612903,0.848612903225807
3,NA,0,-1.92258064516129,0.852645161290323
4,NA,0,-1.95161290322581,0.855516129032258
5,NA,0,-1.89354838709677,0.85441935483871
6,NA,0,-1.96129032258065,0.858967741935484
7,NA,0,-2.00645161290323,0.863064516129032
8,NA,0,-2.01290322580645,0.864161290322581
9,NA,0,-1.9741935483871,0.863225806451613
10,NA,0,-2.01290322580645,0.866096774193548
11,NA,0,-1.9258064516129,0.862709677419355
12,NA,0,-1.83225806451613,0.858548387096774
13,NA,0,-1.8741935483871,0.861032258064516
14,NA,0,-1.96774193548387,0.867258064516129
15,NA,0,-2.11612903225806,0.876548387096774
16,NA,0,-2.01612903225806,0.872193548387097
17,NA,0,-2.10967741935484,0.877935483870968
18,NA,0,-2.15806451612903,0.881483870967742
19,NA,0,-2.23225806451613,0.886741935483871
20,NA,0,-2.15806451612903,0.88341935483871
21,NA,0,-2.14838709677419,0.883032258064516
22,NA,0,-2.09354838709677,0.881064516129032
23,NA,0,-2.76774193548387,0.920548387096774
24,NA,0,-3.02258064516129,0.936032258064516
25,NA,0,-3.06129032258065,0.939548387096774
26,NA,0,-2.88709677419355,0.929709677419355
27,NA,0,-2.8,0.925064516129032
28,NA,0,-2.94838709677419,0.934387096774194
29,NA,0,-2.96451612903226,0.936
30,NA,0,-2.76129032258065,0.924935483870968
31,NA,0,-2.69677419354839,0.921612903225806
32,NA,0,-2.63548387096774,0.919032258064516
33,NA,0,-2.4258064516129,0.907322580645161
34,NA,0,-2.47096774193548,0.910741935483871
35,NA,0,-2.52258064516129,0.913612903225806
36,NA,0,-2.45161290322581,0.910967741935484
37,NA,0,-2.83548387096774,0.93458064516129
38,NA,0,-2.99032258064516,0.944483870967742
39,NA,0,-2.84193548387097,0.936870967741935
40,NA,0,-2.67096774193548,0.927129032258065
41,NA,0,-2.62258064516129,0.925645161290323
42,NA,0,-2.5741935483871,0.923677419354839
43,NA,0,-2.60967741935484,0.927225806451613
44,NA,0,-2.75806451612903,0.937290322580645
45,NA,0,-2.83870967741935,0.942903225806452
46,NA,0,-2.83548387096774,0.943870967741935
47,NA,0,-2.98387096774194,0.954806451612903
48,NA,0,-3.20645161290323,0.969064516129032
49,NA,0,-3.30967741935484,0.976612903225807
50,NA,0,-3.22903225806452,0.974451612903226
51,NA,0,-2.92903225806452,0.957709677419355
52,NA,0,-3.03548387096774,0.965677419354839
53,NA,0,-3.13548387096774,0.973548387096774
54,NA,0,-3.25161290322581,0.982709677419355
55,NA,0,-2.98709677419355,0.96858064516129
56,NA,0,-2.94838709677419,0.967870967741935
57,NA,0,-2.68064516129032,0.953838709677419
58,NA,0,-2.53225806451613,0.947193548387097
59,NA,0,-2.52903225806452,0.94841935483871
0,NA,0,-1.95806451612903,0.842451612903226
1,NA,0,-2.02258064516129,0.846935483870968
2,NA,0,-2.05161290322581,0.849774193548387
3,NA,0,-2.05161290322581,0.851
4,NA,0,-2.12258064516129,0.856322580645161
5,NA,0,-2.07741935483871,0.856129032258064
6,NA,0,-2.1,0.858
7,NA,0,-2.05483870967742,0.856451612903226
8,NA,0,-2.05161290322581,0.857516129032258
9,NA,0,-2.02903225806452,0.857258064516129
10,NA,0,-2,0.856677419354839
11,NA,0,-2.01612903225806,0.858677419354839
12,NA,0,-1.91935483870968,0.854161290322581
13,NA,0,-1.90322580645161,0.853645161290323
14,NA,0,-1.92258064516129,0.856548387096774
15,NA,0,-1.98709677419355,0.860193548387097
16,NA,0,-2.0258064516129,0.864322580645161
17,NA,0,-2.01612903225806,0.864129032258064
18,NA,0,-2.10967741935484,0.870354838709677
19,NA,0,-2.15806451612903,0.87341935483871
20,NA,0,-2.14193548387097,0.873354838709677
21,NA,0,-2.13548387096774,0.873645161290323
22,NA,0,-2.13548387096774,0.874387096774194
23,NA,0,-2.66774193548387,0.905548387096774
24,NA,0,-3.13225806451613,0.932935483870968
25,NA,0,-3.62258064516129,0.962870967741935
26,NA,0,-3.50967741935484,0.957322580645161
27,NA,0,-3.61290322580645,0.96441935483871
28,NA,0,-3.30322580645161,0.946516129032258
29,NA,0,-3.38064516129032,0.951
30,NA,0,-3.24516129032258,0.944451612903226
31,NA,0,-3.2258064516129,0.943774193548387
32,NA,0,-3.08709677419355,0.936
33,NA,0,-3.13225806451613,0.94
34,NA,0,-2.88387096774194,0.926032258064516
35,NA,0,-2.78387096774194,0.920903225806452
36,NA,0,-2.7258064516129,0.917870967741935
37,NA,0,-2.54516129032258,0.908903225806452
38,NA,0,-2.64516129032258,0.91558064516129
39,NA,0,-2.83548387096774,0.927290322580645
40,NA,0,-2.79032258064516,0.925677419354839
41,NA,0,-2.79354838709677,0.92658064516129
42,NA,0,-2.85806451612903,0.931709677419355
43,NA,0,-2.9,0.935258064516129
44,NA,0,-2.85161290322581,0.93341935483871
45,NA,0,-3.02903225806452,0.94541935483871
46,NA,0,-3.06129032258065,0.949129032258065
47,NA,0,-3.04838709677419,0.948806451612903
48,NA,0,-3,0.948193548387097
49,NA,0,-3.08387096774194,0.954290322580645
50,NA,0,-3.19677419354839,0.962516129032258
51,NA,0,-3.19354838709677,0.964032258064516
52,NA,0,-3.24838709677419,0.969
53,NA,0,-3.14516129032258,0.964322580645161
54,NA,0,-3.05161290322581,0.960935483870968
55,NA,0,-2.88064516129032,0.952096774193548
56,NA,0,-2.8,0.949225806451613
57,NA,0,-2.62258064516129,0.940709677419355
58,NA,0,-2.60645161290323,0.940935483870968
59,NA,0,-2.58709677419355,0.942709677419355
0,NA,0,-1.98387096774194,0.834741935483871
1,NA,0,-2.01290322580645,0.837774193548387
2,NA,0,-2.07741935483871,0.843290322580645
3,NA,0,-2.19354838709677,0.851161290322581
4,NA,0,-2.16774193548387,0.850903225806452
5,NA,0,-2.23548387096774,0.854903225806452
6,NA,0,-2.16129032258065,0.852870967741935
7,NA,0,-2.07741935483871,0.849354838709677
8,NA,0,-2.04516129032258,0.848612903225807
9,NA,0,-2.04193548387097,0.849806451612903
10,NA,0,-2.13225806451613,0.855387096774194
11,NA,0,-2.08709677419355,0.853354838709677
12,NA,0,-2,0.849451612903226
13,NA,0,-2.00645161290323,0.850645161290323
14,NA,0,-2.09354838709677,0.856322580645161
15,NA,0,-2.10645161290323,0.85841935483871
16,NA,0,-2.19677419354839,0.864387096774194
17,NA,0,-2.1741935483871,0.863838709677419
18,NA,0,-2.26451612903226,0.870032258064516
19,NA,0,-2.27096774193548,0.871096774193548
20,NA,0,-2.2258064516129,0.869322580645161
21,NA,0,-2.24193548387097,0.870903225806452
22,NA,0,-2.25806451612903,0.872258064516129
23,NA,0,-2.24838709677419,0.872677419354839
24,NA,0,-2.4,0.881645161290323
25,NA,0,-3.24193548387097,0.931225806451613
26,NA,0,-3.44193548387097,0.94358064516129
27,NA,0,-3.73870967741936,0.962064516129032
28,NA,0,-3.71290322580645,0.962032258064516
29,NA,0,-3.81612903225806,0.969096774193548
30,NA,0,-3.80967741935484,0.969096774193548
31,NA,0,-3.74193548387097,0.965612903225807
32,NA,0,-3.68064516129032,0.962290322580645
33,NA,0,-3.73870967741936,0.966322580645161
34,NA,0,-3.64193548387097,0.961903225806452
35,NA,0,-3.43548387096774,0.949451612903226
36,NA,0,-3.15161290322581,0.934225806451613
37,NA,0,-3.00645161290323,0.926322580645161
38,NA,0,-2.91290322580645,0.921548387096774
39,NA,0,-2.87096774193548,0.920677419354839
40,NA,0,-3.0258064516129,0.930451612903226
41,NA,0,-3.13225806451613,0.93758064516129
42,NA,0,-3.21935483870968,0.943548387096774
43,NA,0,-3.25806451612903,0.947290322580645
44,NA,0,-2.89354838709677,0.927064516129032
45,NA,0,-3.08064516129032,0.939677419354839
46,NA,0,-3.26451612903226,0.951258064516129
47,NA,0,-3.3,0.955516129032258
48,NA,0,-3.18064516129032,0.949322580645161
49,NA,0,-3.2,0.951870967741935
50,NA,0,-3.26129032258064,0.957096774193548
51,NA,0,-3.31290322580645,0.962096774193548
52,NA,0,-3.20322580645161,0.956935483870968
53,NA,0,-2.95483870967742,0.943806451612903
54,NA,0,-2.8,0.936516129032258
55,NA,0,-2.79354838709677,0.937806451612903
56,NA,0,-2.83548387096774,0.941935483870968
57,NA,0,-2.74193548387097,0.938290322580645
58,NA,0,-2.73225806451613,0.939548387096774
59,NA,0,-2.66774193548387,0.938161290322581
0,NA,0,-2.14193548387097,0.835
1,NA,0,-2.16774193548387,0.838290322580645
2,NA,0,-2.12258064516129,0.836096774193548
3,NA,0,-2.25806451612903,0.845548387096774
4,NA,0,-2.31935483870968,0.850096774193548
5,NA,0,-2.26774193548387,0.849096774193548
6,NA,0,-2.24516129032258,0.848322580645161
7,NA,0,-2.14516129032258,0.844741935483871
8,NA,0,-2.1,0.842290322580645
9,NA,0,-2.10322580645161,0.843709677419355
10,NA,0,-2.11935483870968,0.846387096774194
11,NA,0,-2.07096774193548,0.844709677419355
12,NA,0,-2.05161290322581,0.844548387096774
13,NA,0,-2.1,0.847354838709677
14,NA,0,-2.10322580645161,0.848258064516129
15,NA,0,-2.1258064516129,0.851451612903226
16,NA,0,-2.21290322580645,0.856870967741935
17,NA,0,-2.21290322580645,0.857709677419355
18,NA,0,-2.21935483870968,0.858870967741935
19,NA,0,-2.18387096774194,0.85758064516129
20,NA,0,-2.20645161290323,0.85958064516129
21,NA,0,-2.23225806451613,0.861451612903226
22,NA,0,-2.24193548387097,0.862709677419355
23,NA,0,-2.23225806451613,0.862935483870968
24,NA,0,-2.22903225806452,0.863935483870968
25,NA,0,-2.50967741935484,0.879741935483871
26,NA,0,-3.25161290322581,0.92341935483871
27,NA,0,-3.58709677419355,0.943741935483871
28,NA,0,-3.60967741935484,0.946354838709677
29,NA,0,-3.60645161290323,0.946838709677419
30,NA,0,-3.59354838709677,0.946516129032258
31,NA,0,-3.58064516129032,0.945870967741935
32,NA,0,-3.81612903225806,0.961354838709677
33,NA,0,-3.93548387096774,0.969
34,NA,0,-3.85806451612903,0.965709677419355
35,NA,0,-3.63225806451613,0.951870967741935
36,NA,0,-3.27096774193548,0.932387096774194
37,NA,0,-3.07096774193548,0.921612903225806
38,NA,0,-3.15806451612903,0.927806451612903
39,NA,0,-3.67096774193548,0.958903225806452
40,NA,0,-3.23548387096774,0.933838709677419
41,NA,0,-3.18064516129032,0.931645161290323
42,NA,0,-3.28387096774194,0.939032258064516
43,NA,0,-3.54516129032258,0.955451612903226
44,NA,0,-3.30322580645161,0.942032258064516
45,NA,0,-3.17096774193548,0.93558064516129
46,NA,0,-3.31290322580645,0.945064516129032
47,NA,0,-3.58387096774194,0.962451612903226
48,NA,0,-3.43548387096774,0.954870967741935
49,NA,0,-3.49032258064516,0.960032258064516
50,NA,0,-3.73548387096774,0.976064516129032
51,NA,0,-3.61290322580645,0.970032258064516
52,NA,0,-3.6741935483871,0.975354838709677
53,NA,0,-3.19677419354839,0.948193548387097
54,NA,0,-2.95806451612903,0.936096774193548
55,NA,0,-2.93225806451613,0.936225806451613
56,NA,0,-2.85806451612903,0.934354838709677
57,NA,0,-3.02903225806452,0.945322580645161
58,NA,0,-2.84838709677419,0.937096774193548
59,NA,0,-2.84193548387097,0.937806451612903
0,NA,0,-2.27741935483871,0.834096774193548
1,NA,0,-2.26129032258065,0.834838709677419
2,NA,0,-2.22258064516129,0.833354838709677
3,NA,0,-2.24193548387097,0.836322580645161
4,NA,0,-2.25161290322581,0.838161290322581
5,NA,0,-2.24838709677419,0.839129032258065
6,NA,0,-2.2258064516129,0.839290322580645
7,NA,0,-2.22258064516129,0.840129032258065
8,NA,0,-2.17741935483871,0.838612903225807
9,NA,0,-2.2258064516129,0.842290322580645
10,NA,0,-2.19032258064516,0.841516129032258
11,NA,0,-2.1741935483871,0.841806451612903
12,NA,0,-2.13870967741935,0.841
13,NA,0,-2.15483870967742,0.842677419354839
14,NA,0,-2.20967741935484,0.846096774193548
15,NA,0,-2.19032258064516,0.846258064516129
16,NA,0,-2.20645161290323,0.847935483870968
17,NA,0,-2.17741935483871,0.846709677419355
18,NA,0,-2.20967741935484,0.849612903225807
19,NA,0,-2.24193548387097,0.852258064516129
20,NA,0,-2.33225806451613,0.857903225806452
21,NA,0,-2.35806451612903,0.860709677419355
22,NA,0,-2.37096774193548,0.862193548387097
23,NA,0,-2.36129032258065,0.862387096774194
24,NA,0,-2.34516129032258,0.861612903225806
25,NA,0,-2.40322580645161,0.865612903225806
26,NA,0,-2.64516129032258,0.880290322580645
27,NA,0,-2.96451612903226,0.899290322580645
28,NA,0,-3.11935483870968,0.908290322580645
29,NA,0,-3.01612903225806,0.903354838709677
30,NA,0,-3.26774193548387,0.918032258064516
31,NA,0,-3.48387096774194,0.931806451612903
32,NA,0,-3.70322580645161,0.945161290322581
33,NA,0,-3.95161290322581,0.960806451612903
34,NA,0,-4.08064516129032,0.969741935483871
35,NA,0,-3.86774193548387,0.957548387096774
36,NA,0,-3.55161290322581,0.939096774193548
37,NA,0,-3.27741935483871,0.924516129032258
38,NA,0,-3.05806451612903,0.912290322580645
39,NA,0,-3.49032258064516,0.939193548387097
40,NA,0,-3.82903225806452,0.959645161290323
41,NA,0,-3.74838709677419,0.956
42,NA,0,-3.49032258064516,0.941774193548387
43,NA,0,-3.68709677419355,0.954064516129032
44,NA,0,-3.86451612903226,0.965903225806452
45,NA,0,-3.53548387096774,0.947774193548387
46,NA,0,-3.53225806451613,0.948967741935484
47,NA,0,-3.48387096774194,0.947677419354839
48,NA,0,-3.68709677419355,0.960290322580645
49,NA,0,-3.73225806451613,0.964645161290323
50,NA,0,-3.70322580645161,0.964451612903226
51,NA,0,-3.98064516129032,0.982193548387097
52,NA,0,-3.95806451612903,0.982935483870968
53,NA,0,-3.68064516129032,0.967612903225807
54,NA,0,-3.45483870967742,0.955967741935484
55,NA,0,-3.58709677419355,0.965387096774194
56,NA,0,-3.53870967741936,0.964322580645161
57,NA,0,-3.25161290322581,0.949322580645161
58,NA,0,-3.23870967741936,0.949354838709677
59,NA,0,-3.47741935483871,0.966258064516129
0,NA,0,-2.25806451612903,0.824935483870968
1,NA,0,-2.28064516129032,0.82741935483871
2,NA,0,-2.2741935483871,0.828451612903226
3,NA,0,-2.27741935483871,0.829935483870968
4,NA,0,-2.38387096774194,0.836838709677419
5,NA,0,-2.30967741935484,0.834096774193548
6,NA,0,-2.28709677419355,0.834032258064516
7,NA,0,-2.27741935483871,0.834903225806452
8,NA,0,-2.26774193548387,0.835258064516129
9,NA,0,-2.39677419354839,0.843354838709677
10,NA,0,-2.40322580645161,0.844806451612903
11,NA,0,-2.49354838709677,0.850935483870968
12,NA,0,-2.39677419354839,0.846548387096774
13,NA,0,-2.40645161290323,0.848161290322581
14,NA,0,-2.37096774193548,0.847064516129032
15,NA,0,-2.30645161290323,0.844354838709677
16,NA,0,-2.36129032258065,0.847935483870968
17,NA,0,-2.38064516129032,0.849774193548387
18,NA,0,-2.37741935483871,0.850387096774194
19,NA,0,-2.33548387096774,0.849064516129032
20,NA,0,-2.43870967741935,0.855709677419355
21,NA,0,-2.46451612903226,0.857290322580645
22,NA,0,-2.5741935483871,0.864483870967742
23,NA,0,-2.60645161290323,0.867290322580645
24,NA,0,-2.70322580645161,0.873451612903226
25,NA,0,-2.64838709677419,0.870709677419355
26,NA,0,-2.61612903225806,0.869548387096774
27,NA,0,-2.6,0.86958064516129
28,NA,0,-2.79677419354839,0.88141935483871
29,NA,0,-2.96129032258065,0.891193548387097
30,NA,0,-2.95806451612903,0.89158064516129
31,NA,0,-3.31290322580645,0.913451612903226
32,NA,0,-3.78387096774194,0.940548387096774
33,NA,0,-3.72258064516129,0.938032258064516
34,NA,0,-3.99677419354839,0.955129032258065
35,NA,0,-4.08387096774194,0.961451612903226
36,NA,0,-3.92903225806452,0.952322580645161
37,NA,0,-3.64838709677419,0.936709677419355
38,NA,0,-3.26774193548387,0.915354838709677
39,NA,0,-3.35806451612903,0.921967741935484
40,NA,0,-3.58709677419355,0.936548387096774
41,NA,0,-3.88064516129032,0.954290322580645
42,NA,0,-3.78709677419355,0.949709677419355
43,NA,0,-3.90967741935484,0.958612903225807
44,NA,0,-4.02903225806452,0.966096774193548
45,NA,0,-4.06451612903226,0.969741935483871
46,NA,0,-3.78064516129032,0.954387096774194
47,NA,0,-3.93548387096774,0.964516129032258
48,NA,0,-3.75483870967742,0.954612903225806
49,NA,0,-3.88709677419355,0.964258064516129
50,NA,0,-3.98064516129032,0.971096774193548
51,NA,0,-4.02903225806452,0.975354838709677
52,NA,0,-3.95483870967742,0.97258064516129
53,NA,0,-3.88387096774194,0.97
54,NA,0,-3.93870967741936,0.973838709677419
55,NA,0,-3.75161290322581,0.965709677419355
56,NA,0,-3.52903225806452,0.953741935483871
57,NA,0,-3.37096774193548,0.946096774193548
58,NA,0,-3.82903225806452,0.974451612903226
59,NA,0,-3.93870967741936,0.982967741935484
0,NA,0,-2.30322580645161,0.81941935483871
1,NA,0,-2.26129032258065,0.818290322580645
2,NA,0,-2.28709677419355,0.820935483870968
3,NA,0,-2.34838709677419,0.825806451612903
4,NA,0,-2.35806451612903,0.827548387096774
5,NA,0,-2.30967741935484,0.825967741935484
6,NA,0,-2.33225806451613,0.82841935483871
7,NA,0,-2.32258064516129,0.829225806451613
8,NA,0,-2.36451612903226,0.832258064516129
9,NA,0,-2.44193548387097,0.837322580645161
10,NA,0,-2.46774193548387,0.839903225806452
11,NA,0,-2.6,0.848709677419355
12,NA,0,-2.6258064516129,0.850645161290323
13,NA,0,-2.58064516129032,0.849
14,NA,0,-2.50645161290323,0.846161290322581
15,NA,0,-2.47096774193548,0.844548387096774
16,NA,0,-2.53870967741935,0.849838709677419
17,NA,0,-2.6258064516129,0.855322580645161
18,NA,0,-2.59677419354839,0.85441935483871
19,NA,0,-2.54193548387097,0.851935483870968
20,NA,0,-2.57741935483871,0.854483870967742
21,NA,0,-2.58064516129032,0.855516129032258
22,NA,0,-2.49677419354839,0.852193548387097
23,NA,0,-2.55161290322581,0.855451612903226
24,NA,0,-2.66774193548387,0.862903225806452
25,NA,0,-2.76129032258065,0.868612903225806
26,NA,0,-2.79032258064516,0.871161290322581
